LocationID,population
20205215-e4e4-4394-b7d3-688fdaae8f09,8937.0
05bb7a06-cfa0-44f7-9a13-57cc700b5306,49659.0
6725b763-4b56-417c-866f-9315aa87648c,3664.0
5b655451-85ba-4632-99c6-864ec235e210,24932.0
d4ebc583-8746-4d32-918b-7c835765bc6c,10529.0
688ebbce-3e55-4441-be4b-140c653751e1,24874.0
acc6e44e-c473-47b4-a892-bf5b45de85dc,1611699.0
371c9088-5616-4776-9d29-a7c951512370,1258.0
2274243f-8edc-4875-bb70-b75b9c511cae,54224.0
0d922fb5-b7b9-4aea-a9e4-0db518230e11,49024.0
f59a0bb3-448b-4afa-8401-09d1ca763f7f,1584064.0
38a3d010-822f-415a-b8bd-333863f8d012,29690.0
2d8bdaa5-cc75-4d8a-b9f3-d24cbb43823e,8034.0
4cc4450d-cac1-49f5-af58-a69700b2c949,22780.0
93184cb2-db15-480f-a915-d7214b4f4a8b,89221.0
8494a477-a259-411a-8857-4868fb9ba078,10073.0
d1f7cc7c-c0e5-4cbb-bd26-30cdd39c3112,20643.0
6cc0ebe2-3c55-4e76-abfb-59fa3418d271,15441.0
cb5fb20d-b37a-4795-a88e-f766201a121b,283111.0
ee61121a-3094-45c6-a4fa-c802ff9bd805,29779.0
5c5b79b0-d8e7-4b1e-82dc-62db976c2f68,25343.0
930fe6fa-fae9-40b1-bc63-b11bbe2b6b42,16231.0
767d5657-dc41-4b07-9e14-cd2e8d7fba7c,51439.0
2cad8643-b091-4220-8b36-223ad0f4a3e3,29927.0
1a8f5228-6aaf-4917-b078-559da48f2595,118302.0
ce763c98-7486-4bea-a680-dfdc9dea2c56,1232.0
962d186c-3673-4e38-83a6-b60392f45389,12147.0
b4cd7fb3-34f9-4f2d-8f1c-4094f4dda208,153279.0
8a6d8815-00be-4ae0-8d1e-6560431464c2,14318.0
82d0c979-5bc5-4c16-9318-3ee3d7f0bc37,216453.0
636ea76f-d48a-44aa-bfda-717d343b3bb4,231840.0
6e26eecb-3e40-462e-b951-4754cb9d7bea,5745.0
8ca079af-9147-4173-a65b-1adb0cd34d8c,127827.0
479df980-96b0-469c-964d-9f1cd1c58efd,12150.0
dc8b1c29-4161-46ae-8c96-386fd23ceb2a,47995.0
b0edafb6-3d10-4c0b-aea2-49ec3f1f856d,23222.0
6a55d8b6-9946-4760-952c-feb063bfacd5,141359.0
ec8034d2-26d9-4b67-b36b-5ba6a80299e5,13975.0
22b908ef-99e3-4460-8ed5-5da6ffa7af74,17666.0
385351e0-432f-4cb3-9d88-29b61b5c7a49,25398.0
8b9dcd06-bdf5-4168-ad4d-aeda4b3c2745,65418.0
c892c306-006c-4484-832a-29e26f0421d5,35099.0
4fee30a6-0523-4707-b759-e4c25dd8f976,121829.0
a616406c-dbc9-420a-88e1-ebd91ae41a89,71783.0
0c0caabf-ca7b-4154-bfe7-1b0088f86f59,29652.0
d1f83a16-2a3c-4659-ace2-4e3f6a1ac2da,9721.0
1ed07ff5-d920-4554-a176-4162fdd1bf17,187885.0
bac8b9ec-4e03-43fd-814b-943b14e33c3c,13753.0
e303fa2e-36ab-4c75-b337-358ef7f7d80e,423163.0
77ab4d61-8610-4e8b-9583-2334d5f89b5d,66799.0
10669a2c-1f0a-4d22-bb4f-26713ebed0c5,11941.0
479e920b-5dbf-4b33-b91a-1e65dce511b9,50104.0
4c5de7d2-a680-4178-bfce-48204fae7792,11580.0
357bf3fe-5250-48cb-8b8a-7a525a016995,171907.0
852e6ccf-9978-4006-820a-e3652cd330b8,41170.0
f0c81702-fbbc-42d7-ae5f-0a76fcf74847,75951.0
6644e473-1bbb-4ecb-8790-a50ad2387067,88219.0
a912451c-8f4a-453d-9b81-7c58da7ea039,945726.0
fda5757c-931a-48ba-97bb-f318ef375567,36565.0
826d169c-a291-4407-9096-58d1b6cef45a,18546.0
64bd135c-3ff8-429d-8d84-54bb1b20c8de,17478.0
5325deae-938e-40f8-b7ae-8a3165c684fc,15574.0
747522cd-aac5-4740-a9ad-52e699a2f95f,14349.0
47eadca2-21d9-451c-84b4-f726aa92cc62,310569.0
6293a21a-e434-438f-bdde-25d4226c458c,10190.0
c547fbda-8f86-4f14-8a20-5ded6ce14f10,48913.0
8ec897c1-2a0b-40ca-ab8b-56ee12df3392,32591.0
95f67af9-3597-4677-adbf-2a5d5057a29c,27102.0
11cc64b9-41a8-410c-81e7-6345c170589f,47431.0
9b3c09ee-5ea3-4fdc-8f03-abe0b31584be,347818.0
3178f47a-f8f8-4e82-a8f3-c8905947daff,14773.0
e3ef3bcd-a23f-4c86-a6f3-dd88419f3ad0,49859.0
0653897b-0a24-48b0-bb6d-ee69cc63bbef,38087.0
aaeae9f8-cc13-4f09-805f-46d8a530d161,88625.0
9041eb30-b096-4c01-85d8-ca9d19b55cc2,43909.0
cfa39c40-5a13-48ee-bc01-6dde51d2fe2a,57735.0
d72eb8d2-b132-43a6-8bf5-dc25ed983b7d,128990.0
8ee2c222-6a97-4545-bb8a-1babf3610016,6618.0
6a6dcd2b-dd2d-487c-811d-4db40cd7d89c,351154.0
8007f1dd-6985-41cb-a72d-218bf36e88a7,114135.0
4e790bae-e448-4e57-9743-9fa642304b7f,122302.0
7caceaba-4de0-494d-9e44-943d194240ed,8988.0
3b17b836-b5cd-49a9-8810-3a355fe89ade,51353.0
2735b091-d90a-4070-b966-49034b7b76a4,7713.0
664672fa-3d1d-4849-a19e-e8211299b613,219186.0
3af32146-1a09-4ced-a640-45e2918be1f5,146748.0
cb4d7cbe-54f0-4ba3-a770-6a870344ceef,293582.0
877d2430-5ede-43f7-9e07-f506c0534a39,13329.0
8b8b9350-301f-4fa7-ba86-b8f6309447af,84073.0
e3a0c158-3409-4213-8039-8bafcc0a369c,16820.0
df81182e-9ccc-4688-a8b5-b07c1162bb1e,113775.0
624ad78d-0b10-4cdd-b26b-d6db0c57b1b1,38875.0
bf214e1c-de32-46c6-b88e-2c07412f353f,33328.0
20a38c06-31d9-4325-875d-7abd1d3491cd,15513.0
5ab08e2b-f4a3-42be-b5c0-2cbd50611342,20257.0
56de0fc6-3209-4d72-a56b-81b5324a35d7,789034.0
6e610ae0-e434-4778-9a2c-69692950bad2,92084.0
6048c12c-ab9c-4e82-8480-438891d42de7,10124.0
fe344059-d005-4ce4-ae49-d02f04c90b78,8531.0
93b2d18d-f180-446f-9550-4187e569b7e2,11993.0
acb3da10-e003-49d9-9c3c-b25e72381929,35236.0
66f41ed5-83a3-4295-b6c4-8429dfc1bd6c,99386.0
c194a365-758b-4c5d-a8e7-70adc85aab00,53016.0
f24a376e-4adf-4dd4-b856-5a9720bdc206,201513.0
9098b930-cd90-40fd-8b3c-236a28cdac96,16073.0
65caed6c-ebda-4150-9799-7466a8703b68,690743.0
785426c6-f3a6-476c-bcdd-e034b10b909f,12769.0
49625280-2c69-47bc-b872-89e67af9585b,5342.0
188e940c-165e-4418-9a5e-2d78355a32ca,3737.0
7d73dde8-5ee8-426c-bb56-390ec4f2b6f3,30281.0
e17c6941-df22-4e4b-a6a4-42eed287d408,24500.0
3f33440d-f964-4bf9-8431-8479d5bc643c,9208.0
9e79defa-afbc-4f51-b072-7b8265d16ce4,25844.0
89553428-0b2e-4a6f-bb70-32561b2c78b1,234561.0
7b787d92-a79f-4cab-a699-29f63e9b3a3e,9777.0
1b6a41e6-14ee-45de-8cd3-a1d5dcf067b4,16326.0
d5165466-e0f3-48bf-9625-d5201965602b,10132.0
f0e87d1c-8e43-42f4-95a4-779f59eea5da,24919.0
ee7af563-edb0-4bb8-ba88-5cfca2b251dd,25050.0
218ac386-f359-4026-9e4e-9806a7f8c10f,20934.0
43edc6ab-a3b8-4d27-bd38-74944b52e48d,64697.0
d6f27f86-f197-47e2-a477-b13aa89c0a7f,168447.0
f9b80dd1-88c6-4bb4-9eb9-6bf3124ce2c4,146343.0
849a8f3e-db56-4a1e-af92-9eac1e9bc6c7,66703.0
1865f15e-e3ed-43c5-844b-d3d8d4a4b709,21067.0
92d063c8-8ad0-4643-b1c6-5716c0b800b8,7707.0
d1f38cc1-f1a1-427d-b693-bddf4961e7b1,89512.0
dbc9c7e4-dbc5-4615-8b69-17d30307bad4,3387.0
b5ba4332-3e21-44d0-966d-1fef3dd0b484,5701.0
6716b289-23e1-4f1c-85f0-b722ea8f4205,2920.0
7871bb05-7386-459a-9c16-eed4aea22795,210738.0
9563eb2c-7ab8-4f6e-912c-2213181f9f4d,21755.0
f72493c4-f9c5-4ee9-a84c-1974b8236163,28380.0
f2db9c3a-9edb-433e-a4f2-9337a640233b,12196.0
c26bf8a0-daf8-453e-b5d8-3d0aa9a7eedb,11754.0
70bafa72-5dd1-4541-ba76-d86e191be889,30199.0
8020cf79-071a-44a7-a014-c688d0b93403,154210.0
f8de2da4-6d8d-4020-be58-035cfb2a34bc,14530.0
b97d2555-762b-4063-8738-877e88befa8c,138377.0
9fd4dc5d-4a28-4ab2-a804-733b656e6c52,20083.0
d1df765c-4a05-4dc2-80c6-50158b3ef672,19194.0
fd91fbcf-10d8-448f-997c-65e83073b91b,21933.0
d92d0c21-7b93-45fb-95e2-c25b2da8966f,2794.0
36ccd593-9a6b-4c6d-9303-8e3130e3c781,34823.0
71c3b025-4ebc-42d3-bea9-2fbaf0324ca3,149013.0
d7ebf73d-8f9f-4342-abaf-c954b4094633,44417.0
f9b9ae29-8efd-4435-a663-8df12d4ceebf,449974.0
5693a9dd-8aa9-4188-883f-6aafd07806d5,56520.0
58cdd4ae-60b7-416e-990f-df28f27f941e,67641.0
9b86e041-e181-4287-945d-82bf044a2498,5958.0
1005f31f-1863-4961-bb91-07bf073cacbe,10067.0
a297445a-870b-4605-a841-a05c93ddbec8,28264.0
500b31fe-534e-4c21-9421-888284ac7325,46414.0
9d69bfc8-9265-4e59-8a99-a94673f71bc5,974563.0
85efd969-7440-45e8-870c-3efe4151ac1f,33657.0
524ffc5f-6538-480a-9bff-7d4d5361649b,4424.0
197fa488-ca12-4757-9a08-ea752343f970,4447.0
552a2f05-9807-4a5d-8d22-0ba4bbbb03bd,5689.0
25d5929f-75f6-445b-9402-24e1bc64226f,13811.0
19e87bf5-6f86-40ab-8d37-3100ac42a148,928.0
820653b6-f7d8-496c-be66-a57dcce9f260,2006.0
b8e339ba-ea51-4ac3-9bb2-cbae6d84987f,26234.0
d6f34d00-7f49-4b17-8de8-6091e03d8cfb,8116.0
90e60485-ab41-4f47-8666-e94bc126c4ff,20434.0
5685ba56-eb2e-4cfc-a771-f51949b2cdff,2112.0
da7e30a6-08bd-4865-9f80-6b931445c48e,18627.0
44068c03-b444-4d6b-80be-227d48bff7ef,132230.0
3c0613da-d600-44b9-89db-b32429359394,12268.0
92aa6a32-5e2a-49f2-b92a-601dd10bca9a,79608.0
cfa733da-dba8-415c-bd83-ecfec32116ba,21891.0
2fad2fac-8018-4967-b7bf-749b8e8c24fb,102351.0
f75d9d5b-abe5-46e5-ba06-0eaf28572e31,13275.0
20204876-a3f2-4ff6-b027-49588bed42d7,25758.0
b57a561e-3519-4478-91df-6e0b85fcccea,28393.0
44092dae-ba91-4166-bea5-18789533a2cd,10101.0
e7a86bb7-1cb8-461c-8f4b-bb8df69596ae,150500.0
672e92ca-5291-4998-9693-33e18d1004cf,79456.0
b6cb206d-50bd-45f8-ae3a-0d068f5b60d0,16126.0
e8702800-658a-442a-9778-9e9155a5da71,50484.0
45e4c085-de88-4786-ad2c-24f6145024af,2337.0
a8176cf8-106c-49d9-80ae-0ce6d716193c,49458.0
0fffffe3-6dad-4fa4-b6fd-dc9597235803,20356.0
38b0d9cf-c282-4a03-ad55-82e11842770e,4642.0
97e8f17c-db77-4822-b731-084ff925d50d,15308.0
4aded3ec-d8e7-477d-a5de-9ea262dc114d,679121.0
03f89653-3f29-4006-a1d9-c3559ed9fbe0,11520.0
e5ae92de-fe4e-4cb1-8383-a990c0d68449,40117.0
157d601c-80c8-4b59-b796-659d8c5f3e63,398329.0
ddd2f9f1-1105-43b3-85dc-7d2f4943f6bc,672391.0
62954081-6ad1-42bb-9397-b4e168bb2add,501826.0
e9e6ecd1-ac59-4108-92c6-7e1a8801cc60,7247.0
4ce864e8-e9f0-45b1-ac1d-4c2cc0d602da,21069.0
353f76ea-9b3a-41e5-adbe-caacabd64fa6,28735.0
9f8d7067-7691-4ddd-a33f-7d91dd0c43ba,17955.0
1b43d743-179a-4da4-b877-fe3f7547ea79,65204.0
bf90ea61-75d6-48d5-9322-4be212a162d7,27578.0
39ed237a-a939-4618-be17-0596faf1854c,532403.0
af33660d-f139-463a-86d0-4d522ddb3339,70811.0
38bf4fa9-cbd6-42cd-a9f8-db79fb1cd923,4046.0
8f39bb91-3053-4452-aa50-b2a5a820b7ee,181806.0
494f5f85-922d-4617-bc81-03bca95077fe,13185.0
b0c054ff-9e46-4cab-9953-0942740ecb8d,541013.0
e4e206f3-8f85-4d8d-a11b-3382fa0f5cbc,18069.0
04cfc9e2-22ce-40b2-9c83-4ba5afa6feb6,2216.0
08e490ea-1688-47ad-9948-77741971932e,120749.0
bcbd2f7b-068c-4641-bcda-c6b103837ab5,79255.0
58abb1c9-a887-4d52-97bc-522902f48b02,10586.0
0eeef603-cd53-4d3d-86c5-59be52ac3ab9,10631.0
cf4272b4-05db-479f-b3bb-019b928d4a76,7025.0
17f1dc44-adde-4449-b40d-1b840732a591,57532.0
74d1c91b-56e9-4c72-b25c-bcfee0ad8861,19830.0
40d12e58-8f9a-49fa-8e93-b30e884a203c,14439.0
e7f8220a-9121-45fa-ba35-7fd3596af203,75314.0
c3c278ac-ca5d-4077-ae53-b664ec963c64,17631.0
ffafd6ca-4c84-4e4a-a749-fdec4087a66b,168667.0
96a71f5d-ac43-4c74-9bd8-5cd3fc5ecb5c,81948.0
04cb6197-c535-46b3-af5b-53489001f149,5234.0
3a1bd92b-bf6c-4016-8a40-2754069de3b8,6578.0
42dd5cd5-b75d-4ba8-a68b-2f36318d2e05,13261.0
2c85d4ff-8013-407c-82a2-c59d29127039,184945.0
017461b5-a998-4d2a-b191-f2b4712ec1cb,86.0
f296fc84-5af4-4d9e-9bf1-9296296c2695,62808.0
e83fb578-a138-4db8-95a9-635f92cc3760,176832.0
a10545f1-aeaa-4cbb-9f60-1878bd89fd0f,122259.0
dc655699-e9fe-4e79-b0b2-9fbff86399f9,25694.0
c750377e-84bd-4d6c-a6de-dee2143b0e35,36664.0
f54465d5-73a1-4a27-8489-6b5bd18b643c,27772.0
b1ddd810-50be-44cc-bdee-2ae9b685f3de,34027.0
5e36dbee-5a6d-4f20-ab95-651833f49300,6422.0
fc7b655f-69cf-4253-b8d5-c31597c19285,18705.0
886afe51-f9f7-4e87-bd96-65857036c5d1,4397.0
312e3467-bda1-4c07-b130-ffb6321c2b54,34774.0
1bb3e40f-2e60-4757-b8b3-45974f729058,12592.0
a8a88655-0f9e-4541-a92d-cb713421b7a0,900202.0
5cb21bae-c14b-4ece-b26f-7d5dc9d29006,64442.0
9f33e747-c4f5-4c03-991f-2d1b0a6f8740,28296.0
3cf15b8d-a88f-4bde-89f5-92fcb0be62b5,48905.0
9aae5eaf-e1d5-483d-ad9f-039a90cdb2f3,8094.0
e2af4c8b-2e90-4931-b605-841809ea8d41,22907.0
bd1e2c35-1e83-4337-8bed-b14a1d015b59,110268.0
debb97d8-c78e-476c-8712-6e1b439cf1bb,449058.0
179836d7-fd49-42ec-b716-4775e5ab83bd,40595.0
a1bba832-2a2c-4c71-a972-32c6f303843d,13283.0
c800246c-607a-4e8a-935a-3129dad1caf2,27735.0
0a239a7c-1811-4995-93f7-f0fbbdd718e9,2891.0
d44ea4d1-b2ed-46c0-b011-ce6dc4d55693,24460.0
7e22fede-c16f-4032-86dd-c45088a62753,33658.0
82d73921-3176-4343-9a28-6fa133947ba1,39490.0
e48040f1-e232-4547-b281-24b501b22810,103967.0
9a0e84fb-2929-4b62-9e15-e9813a941d82,103126.0
2dbc2820-978e-4e17-a2b5-a75f8e018324,4891.0
40178de3-aa69-43ba-b7d5-b87ab805c0c0,14070.0
b40486c3-8f9e-40e3-92f9-84987535c873,26010.0
71789e2c-a45b-43ef-8f48-8e49cbf2f896,53794.0
fb2a4253-e4d8-4686-9571-4936ae61f5a7,8210.0
f60550b6-4703-484f-9a43-c5c89b04c870,64934.0
6c4fd8da-2e2c-4006-8533-8adc66a2fa5c,17549.0
4e5bd976-aaf4-4cb5-aa96-e801ec5e4002,7600.0
41fe96b4-a26e-4900-8906-090754fbcd86,6681.0
b7d7247c-1a27-4a33-b6da-c2b2254a7b63,20563.0
fc3f6fc8-a0bd-45f3-b750-04e93e908a6a,107100.0
6147fc93-6740-4626-9f93-b11d21900041,488241.0
f3cbb2e8-5416-42c1-9322-8fd029f76122,17284.0
75e5cca7-6f38-4c20-a340-9f7a2b562798,18443.0
883f52de-a8af-410b-8313-67755f19218c,5761.0
69953977-41c3-4020-895b-39f83d15ced2,24102.0
f4d6893c-f6fb-4041-b05d-cf71f6bb76f4,89313.0
eeb400cb-0b40-42f5-a0c2-70e8efc8ed53,105267.0
e7c93290-025f-4f74-b159-0ff4987d99a4,42837.0
d5d956b4-0039-49b0-ba3f-db55b4166457,1994.0
0250fa23-2c81-490b-9e64-3a71e820672d,319090.0
476562a1-c725-4388-b079-28a9ca487968,230191.0
88728cc6-e23e-4f1d-804d-314f5e397f83,1406.0
e3ffd881-7f78-4023-aaec-e96e5be1a2c8,2470546.0
24fb410b-3142-4dd4-8abe-6c60d40c0a04,19731.0
bf112c7d-00c7-40f3-bc75-6d7d3e955e56,36134.0
5f8fd0e4-d527-4f6e-bb78-44efd6084bf2,176862.0
7f962c86-5500-4443-a0e2-b467c5935c63,239859.0
34e982ba-31ae-49fe-9c79-388d3d224cd1,35858.0
3a5c91bb-e97b-4ae9-9bc7-c797f6eb5119,64633.0
b9293536-d235-4679-8287-b61e2f9f70c7,209339.0
04bb3a29-e8af-4584-982c-8ceb648268f6,22389.0
6ae21462-93b6-42a0-bf6c-743be125635a,26143.0
e0f1dc82-a8a4-4db5-911b-aecc79dc51c4,97984.0
40730913-1bad-4fbf-b533-afbe0814bff0,1862.0
fcbe7c0e-e92b-48ab-9040-b891549117b2,957755.0
51f9e1d7-35a8-42f2-8bb9-2cbeda574119,8237.0
847dccbc-82ae-4e06-b9a6-90337998fe4b,70180.0
662e11cc-99d5-4b67-8b6b-68ddb8f52cee,31346.0
189bdefb-f1d0-4865-b635-8a8e13f10934,34153.0
34107d2e-b094-43f1-9b9f-8ef60f249d51,8332.0
577b6176-6581-44f1-8336-28ac2571baae,9328.0
b4b8dede-92c7-44b9-ac2b-3302fd6590ff,2126.0
0dc57528-8985-4c15-87ab-d955cdc5aa95,17370.0
6aba1221-2cb7-4e61-8236-cdd5a9aebaaf,56786.0
ca7f5c95-0498-4fea-8744-0d11e2581d8c,69761.0
70b21198-56db-449b-bb81-b91764e8873a,38839.0
8822e449-f6d5-4991-8784-c330da2205a4,273213.0
2cfaa634-2c86-4ee4-b9c1-6060556b5cbe,23884.0
74286e3f-9031-4234-a333-5165dd0cff45,50381.0
377247f0-d5ff-49a7-b8e0-e61f54642a52,75783.0
0904b318-02a3-4286-b973-35ed7c5e88db,379299.0
ed5eaced-f91c-4ef3-a098-7488ca5a253f,12554.0
7b2a2422-24bc-463a-be69-7915d5ddb760,23464.0
9e8ec0fa-5339-4c8e-a44a-5ffe8543d98f,428348.0
9d64f7cf-4631-42f9-85af-182ca79060ee,10663.0
a5b30c48-b913-4742-82ff-93df8404df7e,36633.0
10f0ea6c-1e3a-48c7-b65f-3e1a5806956e,1063937.0
fac62369-5b2b-498a-82d3-a4dedd9b408e,199070.0
88519121-c97a-4b28-a676-2a9f7832944d,13241.0
0e6260eb-97c0-464d-88a0-45160462858d,34366.0
e36fe845-599d-476d-a47a-d9d11b2742fe,26830.0
43491bb7-1717-409f-a09b-f40fc17f4fae,31364.0
9edf6156-29d0-49cc-bffb-90bcf3c29b66,36594.0
80a95fa3-c5b1-464e-b552-8a22d75795ef,5189.0
002de245-0193-4b25-8021-dfb6d9e58383,323152.0
a104a200-f97c-4728-874a-930f73ed1620,696.0
675ae616-283f-4b71-84ea-acf85d85f3d9,3001.0
18691cc4-a43f-4a86-a2ed-54032d1d3e2a,43664.0
807fe53a-d3a6-440e-9590-88fa122248c0,31011.0
44a6eac8-2e02-4ee0-a8f1-66e596c89c6a,21886.0
be5af69d-8bbc-483d-8908-0b0f95621cfd,1357.0
92a0da48-bfc4-4f28-bf93-e653ba7023eb,14714.0
4e549099-92a0-4c1c-a809-b48590145f97,30981.0
9cca66cf-ace6-43cd-8456-2b9bbd304b39,18807.0
50f34840-1738-400f-a7d2-aafdf6a6ff47,114421.0
da3f8826-2595-4ba6-ba60-fc4c537e6600,18572.0
62c1c793-26ac-41b9-8de2-5cfa91a9e14a,57876.0
f93a0335-77a6-445e-8516-150a212b7248,22582.0
db45f484-b697-4b3e-b537-83850a97a7fa,5143.0
39121376-a40b-4482-861e-95bc04319ca9,3527.0
c3609c4b-bc9e-48f6-8f6f-155f490ce494,108669.0
8cac8471-6c29-4558-a1e2-3940cad95a08,20333.0
91319904-b8d4-4300-b609-93f4a0abd9fa,31363.0
aa13bbd6-cc2c-465d-82d3-5d9e900f1e79,3954.0
3272413c-7191-4af3-a37c-6cf93c342ac6,261191.0
c30a2db9-0640-475a-991a-37cdc8ab6745,27668.0
3718fe99-45ec-4f7c-9d1d-7a227a1d5211,12947.0
5af0cc12-2ccf-491a-b91a-1c3b2b702ba3,13772.0
51d92176-585e-408c-93ca-66d66ffe26fd,27345.0
36317949-e102-4de6-aa78-7c57116537fc,766757.0
25cf3741-8532-43ce-8f1b-22d2791cf192,1794.0
e6e13951-f1be-49a6-a68a-921c3e6812d1,132896.0
e1a8a02f-dc96-4b7a-a560-9c3179a0404a,11096.0
82115226-9e4b-43d4-b307-6acf5164f47b,41503.0
89f9fda0-6368-4eb4-b000-dfdebbecfb04,517421.0
b50b4104-1dd9-4b81-8fd7-b3f2e74f6dea,1761.0
0f40ec2a-433e-4b0c-9468-a2a74579ed19,34375.0
4591d8a8-9ce0-4c33-bca0-e42fecc905a3,82124.0
c140d605-7ff0-4cb7-965b-929017f7719e,224529.0
f96c72c8-f3aa-42f1-a66e-dfdc993ee757,31829.0
61077cdd-dbd2-4714-be5e-178e91791d0a,44573.0
7964751d-cf34-4286-a485-44448a72b82a,27114.0
b73ab333-94d1-4d58-bb09-371afb560780,17788.0
2ffa05cf-ed5b-4e51-9c5f-cc09d74731ac,37049.0
d1622467-610f-4abd-9dcb-b5ec9dc482f7,15916.0
a35725a0-2cae-45e0-bdee-dcb108f48c1f,40591.0
836b85c7-9d67-4e24-b884-0db3453516dc,16337.0
63c2fc40-410a-4e6d-b205-02ea75365369,148509.0
604fad57-be0a-4156-83f5-25ac52d814b7,34634.0
bc6c3a58-3b19-4720-8a64-36c655c049ff,207641.0
ecfc040c-e988-4559-a7ab-b230451f21f9,25652.0
b6e7e619-b1fb-43fa-bd63-2fa3fc7e2a4a,37084.0
6a6caf77-4d47-4a8e-bce8-e653880e22b1,25627.0
11eb6330-d01c-424f-818b-a6165e5ca43c,12232.0
3f6d118a-78c1-461b-acb5-a4da1102eac9,39369.0
0666c5f9-3acc-4308-9ac5-6fb357a1d108,11131.0
49695a1e-286f-48e8-921f-a9d858b6e132,4198.0
77e88ec3-4895-41e3-bb20-dbfed2b2b159,11284.0
0a999c07-542b-438e-9893-9e9f176a7801,2225.0
ce7d52bf-87a0-4fa2-8c0f-384008a81417,181451.0
60c1b82c-29fa-4227-9f98-d5fbf02c8ffa,166998.0
b4f25e40-b9f6-4270-a518-cf9ba1f69132,14428.0
9d500f33-dc1e-4fb0-bef3-5f80fe303885,33406.0
2729ffba-b7ee-4a21-8cfe-223624b7eac0,13309.0
ae5b67a7-db4e-4ef6-ab5e-0e50c7327422,9932.0
22dae2a0-70c3-4078-8846-61647e2fb0c6,29189.0
3cd553c3-cb48-4637-a423-77449880ee06,6778.0
e1a0b56a-2bd8-4af7-9250-66e1322cfdee,485493.0
1f2f0f5c-ef26-4280-b318-dd62aa237158,30485.0
e77e0bd8-81c7-4e7c-bd3c-f538f2a8454b,38880.0
2377238f-7bf7-4fda-924c-503786ca0d1a,6897.0
8dcf43a2-8069-44ee-a29f-446934d598cc,8076.0
da41f20d-89ee-48b3-8890-e79246445efc,72592.0
a36bf494-9809-4f8e-b9d3-6359fbf663a9,58518.0
28713b5c-85c8-478f-a631-8f96c3ce6c7a,4760.0
7dceee94-b91a-445c-985d-992136f36987,1693.0
073ec695-8ccc-40ec-b355-9cee28799945,936250.0
a2066abd-32de-4933-8570-c1c0d8bc7d87,30996.0
a7f23c64-573c-4fda-b46f-9f173f3f6acd,5071.0
a0f20841-eda0-4668-9b6d-7a819e8fc7ee,232751.0
9f298c6c-14b5-46e7-97a8-339f843a4b22,2274.0
f4b52f80-13bb-41f8-8329-c7279b38280f,142088.0
ca6968b6-80f8-4c12-a21e-e5255e065e7f,40899.0
d92e1a77-23ba-4ab8-a6c1-7ec640bcb716,16426.0
01c383cc-7cf2-4104-a187-365c9c49b3de,19202.0
5fb90fe3-c7ce-4048-94e9-1374f17fc703,80245.0
5fa8affa-0d5f-4adf-b330-fe38cd30e945,8393.0
38886e83-48b0-41b9-b5d2-eabe0c58cade,49133.0
25e01ef6-26ef-4506-a818-b0875f058ee2,2116.0
6f62d874-0d0f-449e-abaf-288ecb1b0e67,152882.0
48f2adf7-36e8-4b2b-a9d1-6b2ac9781f9a,97311.0
1160c564-85fc-4c13-a748-c27bb5f574c0,12369.0
4e9f39be-4664-4ecf-b34a-68250a436892,26467.0
0d38a42a-c962-451d-a383-f7d12fd5d7f2,21965.0
70aa367a-1954-4330-8bdf-b644d65d5572,558753.0
2b59c87b-0451-4874-850d-0269ca8fd942,8205.0
5e846c0a-14d3-47d6-8beb-ea163213b743,35618.0
6a598ff6-ee04-4741-9d27-d570447a19fc,24019.0
6a598ff6-ee04-4741-9d27-d570447a19fc,1147532.0
1beba99b-ba20-468d-a695-f4f7b6b81f3a,31670.0
78845bd2-0898-49c8-9ed1-089d000334a0,728.0
41955ccc-5fa3-420c-94b3-dc96de2eb701,19980.0
1ef5ed2f-606a-4b15-98c2-5469960b2a58,28612.0
829a721f-a273-4129-85f1-7a0b1d316880,15148.0
d89fe65b-be9c-4fc7-923d-894e36cabd2b,258826.0
75194be9-6517-4b65-ad12-b7702b1a12b3,4123.0
7770010f-3e31-4197-a27c-3f346d073489,43273.0
044c267a-2c78-4ff6-b28c-9946a0c1e141,14672.0
492f3efd-2fe2-4b87-910a-4cb20067ea42,71686.0
ca737221-55bc-4767-b052-7f39a67c4fb4,10417.0
32c44365-4ab3-43dc-9b6a-48a4a6d693ff,5892.0
97d1fe18-a50f-44a4-90e9-a7526c8b2ca3,29792.0
d08aee79-1199-417e-ac32-bd511b42bd8f,22241.0
568eddf8-cc79-406f-b428-d64e13da3810,19222.0
4c4ba05b-3eda-4c6d-b907-e464a5ed665b,20306.0
4fe78e66-4e26-4442-a70a-008af066d273,2853.0
fbcafcaf-916a-4d5f-81d7-fd741a6d170a,38284.0
9347d7ff-570d-4286-b6d1-c7796ec705d7,24665.0
14c84721-6dad-4170-8c6c-8e61b825dca6,188910.0
4d653aaf-d7b5-4bb1-b125-b4ef74a75d3c,43837.0
73a2ccbf-071b-471c-b8f4-b774315f2820,242742.0
cd54816e-9781-4252-b435-f45e95cdee31,13758.0
684c925c-ddf2-408b-9c15-1d6318931195,33631.0
15d0225d-c85a-4518-a006-e30496a67ac1,68238.0
78c2e2c7-702b-49d0-b5ab-0821fe05671b,17148.0
a20d1f5c-24b1-4b43-bd1c-e392be5f686d,76978.0
b471e484-79d3-46ea-9f0c-0173b89114c8,28815.0
